date,qqq_close,qld_close,vxn_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2006-12-07,37.39,1.21,17.93,34.77,7.54,1.27,1.17,37.86,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1310.07,1310.07,1130.43,-5.1,-2.3
2006-12-08,37.56,1.22,17.14,34.79,7.94,1.27,1.17,49.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1323.38,1323.38,1135.61,-4.13,-1.86
2006-12-11,37.7,1.23,15.54,34.82,8.25,1.27,1.18,52.91,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1333.73,1333.73,1139.75,-3.38,-1.5
2006-12-12,37.47,1.21,15.25,34.85,7.53,1.27,1.2,18.27,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1316.28,1316.28,1133.02,-4.65,-2.08
2006-12-13,37.54,1.21,14.9,34.88,7.64,1.27,1.2,13.84,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1319.68,1319.68,1135.09,-4.4,-1.9
2006-12-14,37.96,1.24,14.09,34.91,8.75,1.27,1.2,53.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1347.77,1347.77,1147.76,-2.37,-0.8
2006-12-15,38.06,1.25,15.15,34.94,8.93,1.27,1.2,66.25,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1356.65,1356.65,1150.72,-1.72,-0.55
2006-12-18,37.68,1.22,16.22,34.97,7.76,1.27,1.2,22.22,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1325.59,1325.59,1139.32,-3.97,-1.53
2006-12-19,37.56,1.21,16.55,34.99,7.34,1.27,1.2,14.89,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1320.42,1320.42,1135.7,-4.35,-1.85
2006-12-20,37.42,1.21,16.07,35.02,6.88,1.27,1.2,1.96,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1311.31,1311.31,1131.55,-5.01,-2.21
2006-12-21,37.16,1.19,16.41,35.04,6.05,1.27,1.2,-23.71,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,1293.2,0.0,1293.2,1123.52,-6.32,-2.9
2006-12-22,36.77,1.17,17.2,35.05,4.9,1.26,1.19,-31.07,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1279.79,0.0,1279.79,1111.87,-7.29,-3.91
2006-12-26,36.93,1.17,17.44,35.07,5.29,1.25,1.17,7.17,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1285.15,0.0,1285.15,1116.53,-6.9,-3.5
2006-12-27,37.12,1.18,16.46,35.09,5.76,1.25,1.17,21.33,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1291.71,0.0,1291.71,1122.23,-6.43,-3.01
2006-12-28,36.94,1.17,16.32,35.11,5.19,1.25,1.17,8.96,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1285.45,0.0,1285.45,1116.79,-6.88,-3.48
2006-12-29,36.97,1.17,16.23,35.13,5.24,1.25,1.17,7.88,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1286.64,0.0,1286.64,1117.82,-6.8,-3.39
2007-01-03,37.04,1.18,17.5,35.15,5.37,1.25,1.17,12.55,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1289.03,0.0,1289.03,1119.9,-6.62,-3.21
2007-01-04,37.74,1.22,16.99,35.18,7.29,1.25,1.17,64.87,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1313.47,0.0,1313.47,1141.13,-4.85,-1.38
2007-01-05,37.56,1.2,17.9,35.2,6.71,1.25,1.17,43.01,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1307.21,0.0,1307.21,1135.7,-5.31,-1.85
2007-01-08,37.59,1.21,18.35,35.22,6.71,1.25,1.17,52.33,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1308.11,0.0,1308.11,1136.47,-5.24,-1.78
2007-01-09,37.78,1.22,17.89,35.25,7.17,1.25,1.17,70.61,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1314.67,0.0,1314.67,1142.17,-4.77,-1.29
2007-01-10,38.22,1.26,17.25,35.28,8.34,1.25,1.17,110.21,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,1330.17,1330.17,1155.64,-3.64,-0.12
2007-01-11,38.62,1.28,17.02,35.31,9.36,1.26,1.17,123.58,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1352.4,1352.4,1167.55,-2.03,0.0
2007-01-12,38.81,1.29,16.56,35.35,9.81,1.28,1.17,111.84,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1366.2,1366.2,1173.51,-1.03,0.0
2007-01-16,38.79,1.29,17.28,35.38,9.63,1.29,1.17,100.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1366.2,1366.2,1172.73,-1.03,-0.07
2007-01-17,38.47,1.27,16.92,35.41,8.64,1.29,1.17,80.94,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1341.36,1341.36,1163.15,-2.83,-0.88
2007-01-18,37.76,1.21,17.63,35.43,6.56,1.29,1.17,38.82,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1286.47,1286.47,1141.65,-6.81,-2.71
2007-01-19,37.84,1.22,16.81,35.46,6.7,1.29,1.17,41.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1290.3,1290.3,1143.98,-6.53,-2.52
2007-01-22,37.42,1.19,17.65,35.48,5.49,1.29,1.17,22.35,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1265.0,1265.0,1131.55,-8.36,-3.58
2007-01-23,37.33,1.19,17.34,35.5,5.17,1.29,1.17,17.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1259.02,1259.02,1128.7,-8.8,-3.82
2007-01-24,37.95,1.23,16.61,35.52,6.83,1.29,1.17,47.06,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1297.2,1297.2,1147.35,-6.03,-2.23
2007-01-25,37.46,1.19,17.63,35.54,5.4,1.29,1.17,20.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1261.93,1261.93,1132.59,-8.59,-3.49
2007-01-26,37.32,1.18,17.52,35.56,4.96,1.29,1.17,9.01,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1253.19,1253.19,1128.44,-9.22,-3.84
2007-01-29,37.36,1.19,18.16,35.58,5.0,1.29,1.17,14.52,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1260.55,1260.55,1129.48,-8.69,-3.75
2007-01-30,37.37,1.19,17.98,35.59,5.0,1.29,1.17,17.25,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1263.93,1263.93,1130.0,-8.44,-3.71
2007-01-31,37.75,1.21,17.19,35.61,5.99,1.29,1.17,29.9,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1279.57,1279.57,1141.39,-7.31,-2.74
2007-02-01,37.69,1.21,17.11,35.64,5.77,1.29,1.18,28.85,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1281.1,1281.1,1139.58,-7.2,-2.89
2007-02-02,37.83,1.22,16.43,35.66,6.08,1.29,1.18,34.46,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1292.14,1292.14,1143.72,-6.4,-2.54
2007-02-05,37.79,1.22,16.84,35.68,5.93,1.29,1.18,30.53,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1287.69,1287.69,1142.69,-6.72,-2.63
2007-02-06,37.74,1.21,16.61,35.7,5.72,1.29,1.18,25.37,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1281.87,1281.87,1141.13,-7.14,-2.76
2007-02-07,38.08,1.24,16.17,35.72,6.61,1.29,1.18,52.37,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1312.38,1312.38,1151.49,-4.93,-1.88
2007-02-08,38.08,1.24,16.14,35.75,6.52,1.29,1.18,52.78,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1312.84,1312.84,1151.24,-4.9,-1.9
2007-02-09,37.59,1.2,17.11,35.76,5.1,1.29,1.18,16.55,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1271.9,1271.9,1136.47,-7.86,-3.16
2007-02-12,37.44,1.19,17.34,35.78,4.64,1.29,1.18,7.6,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1261.78,1261.78,1132.07,-8.6,-3.53
2007-02-13,37.57,1.2,15.83,35.8,4.95,1.29,1.18,19.81,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1275.58,1275.58,1135.95,-7.6,-3.2
2007-02-14,38.2,1.24,15.37,35.82,6.65,1.27,1.18,68.7,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1313.76,1313.76,1155.12,-4.83,-1.57
2007-02-15,38.43,1.25,15.27,35.85,7.19,1.24,1.18,123.04,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1327.71,1327.71,1161.85,-3.82,-0.99
2007-02-16,38.3,1.25,14.83,35.87,6.76,1.25,1.18,94.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1323.27,1323.27,1157.97,-4.14,-1.32
2007-02-20,38.59,1.26,15.77,35.9,7.49,1.25,1.18,114.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1338.6,1338.6,1166.77,-3.03,-0.57
2007-02-21,38.71,1.27,15.38,35.93,7.74,1.26,1.18,110.23,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1347.34,1347.34,1170.4,-2.4,-0.26
2007-02-22,38.91,1.29,15.3,35.96,8.2,1.27,1.18,115.15,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1361.6,1361.6,1176.36,-1.37,0.0
2007-02-23,38.77,1.27,15.32,35.99,7.73,1.29,1.18,88.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1349.33,1349.33,1172.21,-2.25,-0.35
2007-02-26,38.58,1.26,15.99,36.01,7.13,1.29,1.18,77.37,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1337.07,1337.07,1166.52,-3.14,-0.84
2007-02-27,37.0,1.14,22.97,36.02,2.71,1.29,1.19,-51.74,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,1208.27,0.0,1208.27,1118.6,-12.47,-4.91
2007-02-28,37.12,1.17,20.53,36.03,3.01,1.29,1.14,16.9,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1212.18,0.0,1212.18,1122.23,-12.19,-4.6
2007-03-01,36.94,1.15,21.51,36.04,2.51,1.29,1.14,8.5,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1206.59,0.0,1206.59,1117.05,-12.59,-5.04
2007-03-02,36.39,1.11,23.66,36.04,0.95,1.29,1.14,-19.4,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1188.4,0.0,1188.4,1100.21,-13.91,-6.47
2007-03-05,36.11,1.1,24.61,36.05,0.17,1.29,1.11,-8.88,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1179.17,0.0,1179.17,1091.67,-14.58,-7.2
2007-03-06,36.7,1.14,21.19,36.05,1.81,1.29,1.1,21.31,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1198.76,0.0,1198.76,1109.8,-13.16,-5.66
2007-03-07,36.56,1.13,20.56,36.06,1.39,1.29,1.1,15.77,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1194.0,0.0,1194.0,1105.39,-13.51,-6.03
2007-03-08,36.81,1.15,19.79,36.06,2.06,1.29,1.1,26.92,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1202.11,0.0,1202.11,1112.9,-12.92,-5.39
2007-03-09,36.77,1.14,18.94,36.07,1.95,1.29,1.1,24.77,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1200.99,0.0,1200.99,1111.87,-13.0,-5.48
2007-03-12,37.01,1.15,18.52,36.08,2.58,1.29,1.1,30.38,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1208.83,0.0,1208.83,1119.12,-12.43,-4.87
2007-03-13,36.29,1.11,22.04,36.08,0.58,1.29,1.1,7.15,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1185.33,0.0,1185.33,1097.36,-14.13,-6.72
2007-03-14,36.82,1.14,19.77,36.09,2.03,1.29,1.1,23.54,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1202.67,0.0,1202.67,1113.42,-12.88,-5.35
2007-03-15,36.74,1.14,18.79,36.1,1.78,1.29,1.1,21.85,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1199.87,0.0,1199.87,1110.83,-13.08,-5.57
2007-03-16,36.71,1.13,19.6,36.1,1.68,1.29,1.1,19.62,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1198.95,0.0,1198.95,1109.98,-13.15,-5.64
2007-03-19,37.09,1.16,18.38,36.11,2.7,1.29,1.1,31.77,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1211.27,0.0,1211.27,1121.38,-12.26,-4.67
2007-03-20,37.35,1.17,17.6,36.13,3.4,1.29,1.1,40.0,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1219.95,0.0,1219.95,1129.41,-11.63,-3.99
2007-03-21,38.07,1.22,17.2,36.14,5.34,1.29,1.1,63.08,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1243.46,0.0,1243.46,1151.18,-9.92,-2.14
2007-03-22,37.94,1.21,16.77,36.16,4.91,1.29,1.1,59.23,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1238.98,0.0,1238.98,1147.04,-10.25,-2.49
2007-03-23,37.82,1.2,17.17,36.18,4.53,1.27,1.1,57.13,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1235.06,0.0,1235.06,1143.41,-10.53,-2.8
2007-03-26,37.97,1.21,17.0,36.2,4.9,1.26,1.1,66.75,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1240.1,0.0,1240.1,1148.07,-10.17,-2.4
2007-03-27,37.71,1.19,17.2,36.21,4.12,1.22,1.1,81.97,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1231.42,0.0,1231.42,1140.04,-10.8,-3.09
2007-03-28,37.3,1.17,18.56,36.22,2.98,1.22,1.1,61.12,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1218.27,0.0,1218.27,1127.86,-11.75,-4.12
2007-03-29,37.35,1.17,18.53,36.23,3.07,1.22,1.1,59.9,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1219.67,0.0,1219.67,1129.15,-11.65,-4.01
2007-03-30,37.31,1.17,18.24,36.24,2.94,1.22,1.1,63.31,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1218.55,0.0,1218.55,1128.12,-11.73,-4.1
2007-04-02,37.36,1.17,18.6,36.26,3.05,1.22,1.1,59.65,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1220.22,0.0,1220.22,1129.67,-11.61,-3.97
2007-04-03,37.85,1.2,17.69,36.27,4.35,1.22,1.11,86.55,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1236.18,0.0,1236.18,1144.44,-10.45,-2.71
2007-04-04,38.01,1.21,17.1,36.29,4.73,1.22,1.11,93.29,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1241.22,0.0,1241.22,1149.11,-10.09,-2.32
2007-04-05,38.19,1.22,16.75,36.31,5.19,1.22,1.11,105.67,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,1247.38,1247.38,1154.81,-9.64,-1.83
2007-04-09,38.1,1.22,17.77,36.33,4.88,1.22,1.11,94.66,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1241.32,1241.32,1151.96,-10.08,-2.07
2007-04-10,38.3,1.23,17.02,36.34,5.37,1.22,1.11,103.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1250.93,1250.93,1157.92,-9.38,-1.57
2007-04-11,37.89,1.2,17.74,36.36,4.22,1.23,1.11,78.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1225.36,1225.36,1145.74,-11.24,-2.6
2007-04-12,38.19,1.22,17.42,36.38,4.99,1.23,1.13,95.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1246.64,1246.64,1154.81,-9.69,-1.83
2007-04-13,38.27,1.23,16.84,36.4,5.15,1.23,1.13,100.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1251.07,1251.07,1157.14,-9.37,-1.63
2007-04-16,38.62,1.25,16.44,36.42,6.05,1.23,1.13,123.45,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1272.95,1272.95,1167.77,-7.79,-0.73
2007-04-17,38.71,1.25,16.08,36.44,6.22,1.25,1.16,105.63,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1278.12,1278.12,1170.36,-7.41,-0.51
2007-04-18,38.58,1.25,16.29,36.46,5.8,1.25,1.17,94.31,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1273.24,1273.24,1166.47,-7.77,-0.84
2007-04-19,38.7,1.25,16.3,36.49,6.07,1.25,1.17,95.52,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1274.28,1274.28,1170.1,-7.69,-0.53
2007-04-20,38.91,1.27,15.71,36.51,6.58,1.25,1.17,117.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1293.49,1293.49,1176.58,-6.3,0.0
2007-04-23,38.97,1.27,16.38,36.53,6.68,1.27,1.17,100.58,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1294.08,1294.08,1178.39,-6.26,0.0
2007-04-24,39.17,1.28,16.37,36.56,7.14,1.27,1.17,110.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1304.43,1304.43,1184.35,-5.51,0.0
2007-04-25,39.69,1.32,16.36,36.59,8.48,1.28,1.17,133.51,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1341.97,1341.97,1200.16,-2.79,0.0
2007-04-26,39.9,1.33,15.97,36.62,8.94,1.32,1.17,109.39,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1356.01,1356.01,1206.38,-1.77,0.0
2007-04-27,39.92,1.33,15.46,36.66,8.89,1.33,1.17,100.9,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1357.48,1357.48,1206.9,-1.66,0.0
2007-04-30,39.39,1.3,17.26,36.68,7.38,1.33,1.17,78.51,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1322.01,1322.01,1191.09,-4.23,-1.31
2007-05-01,39.36,1.3,16.94,36.71,7.21,1.33,1.17,83.44,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1330.14,1330.14,1190.06,-3.64,-1.4
2007-05-02,39.79,1.32,16.7,36.74,8.29,1.33,1.2,92.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1347.14,1347.14,1203.01,-2.41,-0.32
2007-05-03,39.93,1.33,16.6,36.77,8.59,1.33,1.2,100.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1357.48,1357.48,1207.42,-1.66,0.0
2007-05-04,39.97,1.33,16.59,36.81,8.59,1.33,1.2,102.46,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1360.74,1360.74,1208.46,-1.43,0.0
2007-05-07,39.97,1.33,16.98,36.84,8.5,1.33,1.2,97.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1357.63,1357.63,1208.46,-1.65,0.0
2007-05-08,40.05,1.33,17.06,36.87,8.64,1.33,1.2,97.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1356.89,1356.89,1211.05,-1.71,0.0
2007-05-09,40.14,1.34,16.29,36.9,8.77,1.33,1.2,104.58,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1366.94,1366.94,1213.64,-0.98,0.0
2007-05-10,39.59,1.31,17.38,36.93,7.21,1.34,1.22,71.5,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1332.66,1332.66,1197.05,-3.46,-1.37
2007-05-11,40.1,1.34,16.09,36.96,8.49,1.34,1.23,97.45,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1363.99,1363.99,1212.34,-1.19,-0.11
2007-05-14,39.82,1.32,16.83,36.99,7.66,1.34,1.25,75.94,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1344.33,1344.33,1204.05,-2.62,-0.79
2007-05-15,39.51,1.3,17.09,37.01,6.75,1.34,1.25,55.21,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1324.97,1324.97,1194.72,-4.02,-1.56
2007-05-16,39.9,1.32,16.31,37.04,7.71,1.34,1.25,81.55,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1349.65,1349.65,1206.38,-2.23,-0.6
2007-05-17,39.71,1.31,16.75,37.07,7.13,1.34,1.25,65.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1335.17,1335.17,1200.68,-3.28,-1.07
2007-05-18,40.04,1.33,15.91,37.1,7.92,1.34,1.27,86.52,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1357.04,1357.04,1210.53,-1.7,-0.26
2007-05-21,40.29,1.35,16.03,37.13,8.52,1.34,1.27,112.37,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1375.96,1375.96,1218.31,-0.33,0.0
2007-05-22,40.33,1.35,16.07,37.16,8.52,1.35,1.28,102.27,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1377.58,1377.58,1219.34,-0.21,0.0
2007-05-23,40.14,1.34,16.93,37.19,7.93,1.35,1.3,78.19,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1365.47,1365.47,1213.64,-1.09,-0.47
2007-05-24,39.57,1.3,18.02,37.22,6.31,1.35,1.3,8.78,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1326.89,1326.89,1196.28,-3.88,-1.89
2007-05-25,39.81,1.31,17.07,37.24,6.91,1.35,1.3,34.31,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1341.08,1341.08,1203.79,-2.85,-1.28
2007-05-29,40.12,1.33,17.57,37.27,7.65,1.35,1.3,65.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1358.22,1358.22,1213.12,-1.61,-0.51
